Area name,"Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
Grand Traverse County,4.8,24.4,35.7,35.1
Gratiot County,9.4,40.4,36.1,14
Hillsdale County,11.7,38.5,32.8,17
Houghton County,7.2,33.7,25.9,33.2
Huron County,11.1,42.2,31.3,15.5
Ingham County,7.3,21.7,32.5,38.5
Ionia County,9.9,39.6,34.4,16.1
Iosco County,11.1,37.8,34.9,16.3
Iron County,8,43.8,29.4,18.8
Isabella County,8.4,31.5,31,29.2
Jackson County,9.4,33,36.3,21.4
Kalamazoo County,6.4,22,33.5,38.1
Kalkaska County,13.3,41.4,33.5,11.9
Kent County,9.7,24.4,30.7,35.2
Keweenaw County,3.9,32.8,32.8,30.4
Lake County,17,42.6,29.1,11.3
Lapeer County,9.3,35.7,37.2,17.8
Leelanau County,4.8,21.8,30.6,42.8
Lenawee County,9.2,37.1,32.8,20.9
Livingston County,4.6,25.9,34.7,34.8
Luce County,12,38.5,33.2,16.3
Mackinac County,9.8,34.3,34.1,21.8
Macomb County,10.3,29.7,35.4,24.5
Manistee County,9.4,36.1,34.5,20
Marquette County,4.7,31.5,32.3,31.5
Mason County,7.6,33.5,35.7,23.2
Mecosta County,10.5,36.2,31.4,21.9
Menominee County,7.6,42.8,32.9,16.7
Midland County,5.7,29,31.2,34
Missaukee County,11.2,42,33.6,13.2
Monroe County,8.8,36.1,36,19.1
Montcalm County,12.1,39.9,35,13
Montmorency County,13.2,43.1,30.9,12.8
Muskegon County,9.2,34.5,37.3,19.1
Newaygo County,13.2,40.3,30.6,15.9
Oakland County,6.1,18.8,28.7,46.4
Oceana County,14.1,35.4,31.7,18.8
Ogemaw County,14.5,39,34.5,12.1
Ontonagon County,7.4,40.7,34.4,17.5
Osceola County,11.8,44.3,30.1,13.8
Oscoda County,16.7,37.6,35,10.7
Otsego County,7.9,33.9,34,24.2
Ottawa County,7.4,28.6,30.6,33.5
Presque Isle County,10.9,39.4,32.4,17.3
Roscommon County,10.1,40.7,34.3,14.9
Saginaw County,10.5,33.6,34.8,21.1
St. Clair County,9.5,34.4,37.8,18.3
St. Joseph County,12.9,38.2,33.2,15.7
Sanilac County,12.1,41.5,32.2,14.2
Schoolcraft County,9.9,44.3,30,15.8
Shiawassee County,7.6,36.3,39,17.2
Tuscola County,10.7,41.7,34,13.6
Van Buren County,12.8,31.9,34.4,20.9
Washtenaw County,4.8,14.9,25.1,55.2
Wayne County,14.1,30,32.5,23.3
Wexford County,10.5,36.8,34.8,17.9
Minnesota,7,24.9,32.6,35.4
Aitkin County,9,37.7,35.8,17.4
Anoka County,6.1,27.9,36.3,29.7
Becker County,7.4,32,36.2,24.5
Beltrami County,8.7,28.1,35.2,28.1
Benton County,7.6,31.1,38.8,22.6
Big Stone County,9.8,43.5,31.7,15
Blue Earth County,5.9,26.7,33.8,33.6
Brown County,7.4,37.6,34.6,20.4
Carlton County,5.9,34.2,37.5,22.5
Carver County,3.6,19,29.3,48.1
Cass County,8.3,33.2,36.1,22.4
Chippewa County,9.3,35.9,35.7,19.1
Chisago County,5.7,33.9,40,20.5
Clay County,5.1,25.4,36,33.5
Clearwater County,14.3,35,34.6,16.1
Cook County,3.4,22.9,31.3,42.4
Cottonwood County,9.6,35.4,33.8,21.2
Crow Wing County,6.3,30.3,39.1,24.3
Dakota County,5.1,20.6,32.4,41.8
Dodge County,5.2,34.7,35.8,24.4
Douglas County,5,29.6,40,25.4
Faribault County,8.4,38.2,35.5,17.8
Fillmore County,8.7,34,36.1,21.1
Freeborn County,10.1,37.3,35.8,16.7
Goodhue County,5.7,32.9,36.4,25
Grant County,6.4,33.7,40.5,19.4
Hennepin County,6.8,16.7,27.3,49.2
Houston County,5.4,33.6,37.1,24
Hubbard County,7.1,30.8,34.9,27.2
Isanti County,8.3,33.8,40.2,17.7
Itasca County,6.4,30.2,40.6,22.7
Jackson County,6.9,34.2,36.9,22
Kanabec County,9.6,40.2,35.6,14.6
Kandiyohi County,11.5,25.8,39.3,23.4
Kittson County,6,38.1,32,23.9
Koochiching County,7.7,36,38.7,17.6
Lac qui Parle County,7.3,36.8,36.8,19.1
Lake County,4,31.5,34.7,29.8
Lake of the Woods County,8.4,39,33.3,19.3
Le Sueur County,7.2,34.9,35.5,22.4
Lincoln County,8.7,38.3,34.7,18.4
Lyon County,8,33.1,33.5,25.4
McLeod County,7,36.4,38.7,17.9
Mahnomen County,13.1,37.9,36.8,12.2
Marshall County,11.4,36.7,32.8,19
Martin County,7.3,38.1,34.5,20.1
Meeker County,7.4,36.3,37.6,18.8
Mille Lacs County,10.2,38.1,36.4,15.3
Morrison County,9.9,38.4,34.6,17.1
Mower County,13.1,31.6,33.7,21.7
Murray County,9.6,37.5,34.1,18.9
Nicollet County,5.8,26.7,35,32.6
Nobles County,22.2,32.5,29.9,15.3
Norman County,8.7,38.3,34.6,18.4
Olmsted County,5.6,19.8,30.6,44
Otter Tail County,7.7,29.3,37.8,25.1
Pennington County,7.5,33.8,38.7,20.1
Pine County,10.4,39.8,35.2,14.5
Pipestone County,12.4,34.6,31.7,21.4
Polk County,8.1,32.3,35.5,24.1
Pope County,6.5,32.6,39,21.9
Ramsey County,9.9,20.9,27.3,41.9
Red Lake County,6.6,38.4,38.1,16.9
Redwood County,9.2,38.4,33.9,18.6
Renville County,10.8,36.3,38.5,14.4
Rice County,9.5,31,31.9,27.5
Rock County,8.2,33.5,35.3,23
Roseau County,7.3,34.9,38.5,19.3
St. Louis County,5.8,28,37.5,28.7
Scott County,5.2,22.6,32.8,39.3
Sherburne County,5.5,27.8,39.3,27.4
Sibley County,9.1,39.2,35,16.7
Stearns County,8,27.9,36.3,27.8
Steele County,8.4,34.3,32.3,25
Stevens County,6.8,29.2,34.7,29.3
Swift County,10.3,33.5,38.3,18
Todd County,13,36.4,35.1,15.5
Traverse County,8,34.6,40.4,17
Wabasha County,7.8,34.5,35.7,21.9
Wadena County,9.6,37.2,39.6,13.6
Waseca County,6.9,35.8,36.8,20.5
Washington County,4,21.1,31.6,43.2
Watonwan County,16.6,41.2,26.9,15.3
Wilkin County,6.1,29.7,40.7,23.5
Winona County,7,27.4,35.8,29.8
Wright County,5.5,29.1,37,28.4
Yellow Medicine County,8.7,35.5,39.7,16.1
Mississippi,16.1,30.3,31.8,21.8
Adams County,21.6,34.6,26,17.8
Alcorn County,18.5,32.6,32.5,16.4
Amite County,20.3,40.7,25.9,13.1
Attala County,23.4,31.3,31.7,13.6
Benton County,30.1,33.9,25.6,10.3
Bolivar County,23.1,24.7,28.5,23.8
Calhoun County,22.9,37.1,28.6,11.3
Carroll County,18.3,33.4,33.8,14.5
Chickasaw County,27.7,37,22.9,12.4
Choctaw County,19.6,38,24.8,17.7
Claiborne County,22.6,30.5,27.8,19.1
Clarke County,19,36.4,32.9,11.7
Clay County,18.4,33.9,27.6,20.1
Coahoma County,21.3,24.5,37.1,17.1
Copiah County,20.1,33.2,32.6,14.2
Covington County,16.9,37.3,28.3,17.4
DeSoto County,10.3,29.7,35.9,24.1
Forrest County,13,26.6,32.7,27.6
Franklin County,15.7,35.1,33.9,15.3
George County,18.3,38.9,30.1,12.6
Greene County,22.9,35.6,32.9,8.6
Grenada County,20,27.6,32.7,19.7
Hancock County,13.4,27.2,36.3,23.2
Harrison County,12.9,29.4,35.4,22.3
Hinds County,13,24.8,33.1,29.1
Holmes County,24.9,41.2,24,9.9
Humphreys County,28.8,32.8,24,14.4
Issaquena County,29.8,37.7,25.8,6.7
Itawamba County,21.5,30.2,34.8,13.4
Jackson County,11.1,31.5,36.6,20.8
Jasper County,16.9,37.2,31.4,14.5
Jefferson County,25.2,36.1,23.7,15
Jefferson Davis County,21.2,35.8,29.1,13.9
Jones County,16.7,30.5,32.2,20.5
Kemper County,16.7,37.5,34.8,11
Lafayette County,10.5,18.8,26.7,43.9
Lamar County,9.2,23.5,32.1,35.2
Lauderdale County,14.5,28.8,36.7,20
Lawrence County,16.8,37.3,30.3,15.6
Leake County,22.7,36.6,27.9,12.8
Lee County,16.2,25,34.9,23.9
Leflore County,21.2,36.5,24.8,17.5
Lincoln County,13.4,37.4,33.2,16
Lowndes County,14.2,31.5,30.7,23.7
Madison County,8.2,16.6,27.6,47.7
Marion County,20.7,39.7,27.5,12.1
Marshall County,18.7,40.1,27.5,13.7
Monroe County,18.9,35.8,28.1,17.2
Montgomery County,20.5,34.3,24.9,20.4
Neshoba County,21.8,34,32,12.2
Newton County,15.3,30.5,37.5,16.6
Noxubee County,27.8,32.2,26.4,13.5
Oktibbeha County,9.5,20.4,26.6,43.5
Panola County,21.6,37.8,25.7,14.9
Pearl River County,16,29.9,37.7,16.4
Perry County,18.7,40.1,30.2,11
Pike County,18.3,35.6,30.5,15.5
Pontotoc County,23.4,30.3,30.4,15.9
Prentiss County,21.3,33.7,32.8,12.2
Quitman County,29.4,30.2,29.1,11.4
Rankin County,10.5,26.3,34,29.2
Scott County,25.7,35.5,26.1,12.7
Sharkey County,26.3,24.2,30.9,18.7
Simpson County,22,33.2,32.2,12.6
Smith County,18.4,42,27.1,12.5
Stone County,19.7,34.1,31.7,14.5
Sunflower County,27.1,29.5,28,15.4
Tallahatchie County,31.1,31.6,25.9,11.4
Tate County,18.4,32.6,31.6,17.4
Tippah County,22.4,35.9,26.2,15.5
Tishomingo County,20.9,41,28.1,10
Tunica County,18.5,31.1,33.6,16.8
Union County,22.2,31.6,31.5,14.8
Walthall County,19.5,45.8,21.3,13.4
Warren County,12.8,31.2,32.7,23.3
Washington County,21.5,30.5,29.2,18.8
Wayne County,21.3,37.7,24.9,16
Webster County,15.4,36.8,30.5,17.3
Wilkinson County,28,40.3,17.9,13.8
Winston County,20.2,32.5,30.7,16.6
Yalobusha County,16.9,38.5,30.5,14.2
Yazoo County,22.7,37.2,25.5,14.6
Missouri,10.4,30.7,30.2,28.6
Adair County,9.4,35.8,24.8,30
Andrew County,8,38.1,30,23.8
Atchison County,9.4,39.6,28.5,22.5
Audrain County,14.5,46.4,24.6,14.5
Barry County,17.8,40.9,26.9,14.5
Barton County,12.8,42.8,26.4,18.1
Bates County,13.3,46.2,25.6,14.9
Benton County,14.1,40.8,31.6,13.4
Bollinger County,20.6,46.5,23.5,9.4
Boone County,5.8,21.2,27,46
Buchanan County,11.8,37,30.5,20.7
Butler County,17.4,36,32.8,13.8
Caldwell County,9.8,43.2,28.7,18.3
Callaway County,14.1,37.2,26.4,22.2
Camden County,10.9,37.7,29.7,21.8
Cape Girardeau County,9.3,32.1,28.1,30.5
Carroll County,13.5,45.2,24.3,17
Carter County,16.9,37.3,29.3,16.5
Cass County,7.6,33.1,33.1,26.1
Cedar County,15.6,40.2,28.9,15.3
Chariton County,10,48.9,22.7,18.4
Christian County,8.1,30.4,33.3,28.2
Clark County,14.9,44,27.6,13.5
Clay County,6.8,28.8,31.6,32.7
Clinton County,8.4,39.4,32.8,19.4
Cole County,8.1,30.7,28.3,32.9
Cooper County,11,38.8,28.7,21.4
Crawford County,22.9,39.3,26.5,11.2
Dade County,13.8,44.1,28.5,13.6
Dallas County,18,42.1,27.5,12.4
Daviess County,15.3,40.8,25.8,18.1
DeKalb County,12.9,45.4,26.4,15.3
Dent County,19.1,40.4,26,14.6
Douglas County,18.6,44.5,26.4,10.5
Dunklin County,24.5,37.4,25,13.1
Franklin County,12,32.8,35.2,20.1
Gasconade County,12.7,39.3,29.1,18.9
Gentry County,10.8,43,28.1,18
Greene County,8.4,28.2,33.3,30.2
Grundy County,12.1,40,29.1,18.8
Harrison County,12.8,45.8,25.2,16.2
Henry County,12.1,42.5,30,15.5
Hickory County,15.1,43.4,31.4,10
Holt County,9.1,43.9,27.1,19.8
Howard County,11.6,38.5,25.5,24.4
Howell County,12.7,39.6,31.2,16.5
Iron County,19.2,42.2,27.6,10.9
Jackson County,9.7,28.4,31,30.9
Jasper County,13,34.3,29.8,22.9
Jefferson County,11.2,31.8,36.9,20.2
Johnson County,8,30.3,33.3,28.4
Knox County,12,46.1,26.2,15.8
Laclede County,16.4,39.2,29.7,14.7
Lafayette County,9.4,43.2,27.4,20.1
Lawrence County,16.8,37,30.9,15.3
Lewis County,13,45.9,27.1,14
Lincoln County,11.7,42.2,30.2,15.9
Linn County,11,46,27.5,15.4
Livingston County,14,38.7,27.9,19.3
McDonald County,23.5,40.6,24.1,11.8
Macon County,12.4,44.4,27.5,15.7
Madison County,17.8,34.4,32.6,15.1
Maries County,13.6,40.3,32,14.1
Marion County,11.6,38.2,29.4,20.9
Mercer County,10.2,46.9,24.9,18
Miller County,13.4,43.1,26.8,16.6
Mississippi County,25.5,39.6,22.5,12.4
Moniteau County,15.8,42.3,22.9,19
Monroe County,10.5,48.3,28.3,12.8
Montgomery County,15.8,44.8,25.7,13.7
Morgan County,20.7,40.1,26.4,12.9
New Madrid County,22,44.3,21,12.7
Newton County,13.3,34.4,32.6,19.7
Nodaway County,7.5,38.6,26.1,27.8
Oregon County,18.2,40.2,29.4,12.2
Osage County,10.1,43.9,27.1,18.9
Ozark County,17.1,44.6,26.1,12.2
Pemiscot County,22.9,41.3,23.7,12.1
Perry County,12.5,44.7,26.8,16
Pettis County,14.9,34.5,32.2,18.4
Phelps County,12.2,29.9,28.3,29.5
Pike County,16,45.1,22.8,16.1
Platte County,4.6,21.8,31.8,41.8
Polk County,12.5,37.1,30.1,20.3
Pulaski County,8.6,27.6,37.9,25.9
Putnam County,10.7,41,29.4,18.9
Ralls County,11.4,49,25.9,13.6
Randolph County,13.7,35.4,35.7,15.3
Ray County,12.9,46,27.3,13.9
Reynolds County,21.4,41.3,26.2,11.1
Ripley County,20,42,27.1,10.9
St. Charles County,5.3,25.1,31.8,37.8
St. Clair County,15.9,42.5,28.2,13.4
Ste. Genevieve County,11.3,40,30.9,17.7
St. Francois County,15.6,37.7,32.7,14
St. Louis County,6.7,21.2,28.9,43.2
Saline County,15.9,39.4,26.7,18
Schuyler County,14.4,46.9,27.1,11.6
Scotland County,22.9,39,26.1,12
Scott County,15.4,42.1,28,14.5
Shannon County,19.2,42.5,22.6,15.8
Shelby County,9.9,42.6,30.5,17
Stoddard County,19.3,40.2,27.3,13.2
Stone County,13.5,33.1,35,18.4
Sullivan County,15.5,49.3,23.1,12.2
Taney County,11.3,34,36.2,18.4
Texas County,16.6,39.9,29.4,14.1
Vernon County,11.5,41.9,29,17.7
Warren County,12.1,38.4,30.9,18.6
Washington County,23.3,38.7,28.6,9.4
Wayne County,24.7,37.5,27.5,10.3
Webster County,13.2,38.4,31.5,16.9
Worth County,12.9,42.1,27.5,17.5
Wright County,19.2,44.2,25.3,11.4
St. Louis city,13.1,23.6,28.2,35
Montana,6.8,29.2,32.7,31.2
Beaverhead County,4.6,29.2,30.7,35.5
Big Horn County,11.8,35.8,35,17.4
Blaine County,10.9,25.9,41.3,21.8
Broadwater County,5.6,36.7,30.6,27
Carbon County,5.9,28.8,33.3,32
Carter County,7.1,36.2,39.2,17.5
Cascade County,8.3,31.6,34,26
Chouteau County,7,32.5,33.2,27.3
Custer County,7.4,29.7,40.5,22.5
Daniels County,4.7,38.2,35.2,21.9
Dawson County,5.9,37.1,36,21
Deer Lodge County,10.2,37.7,34.7,17.4
Fallon County,4.8,35.7,42.1,17.3
Fergus County,6.8,29.8,34.4,28.9
Flathead County,6.1,29.9,34.1,29.9
Gallatin County,3.3,18.8,28.9,49
Garfield County,4.6,41.6,37,16.8
Glacier County,11.1,41.6,28.4,19
Golden Valley County,5.2,40,28.8,25.9
Granite County,8.6,33.1,31.6,26.6
Hill County,10.4,29.7,35.4,24.5
Jefferson County,5.2,28.5,32.3,34
Judith Basin County,4.7,33.4,33.2,28.6
Lake County,8.8,29.7,33.5,28
Lewis and Clark County,5,24.5,32,38.6
Liberty County,25,23.8,34.7,16.6
Lincoln County,12.2,34.9,32.6,20.2
McCone County,6.8,41.1,36,16.1
Madison County,4.7,33.8,32.7,28.9
Meagher County,5.4,40.3,28.3,26.1
Mineral County,10.8,36.3,35.6,17.3
Missoula County,4.5,21.3,31.7,42.5
Musselshell County,10.5,42.5,32.9,14.1
Park County,4.6,31.6,31.4,32.4
Petroleum County,1.2,40.5,29.3,29
Phillips County,10.6,35.8,33.1,20.5
Pondera County,7.4,34,33.8,24.8
Powder River County,5.2,28.4,40,26.4
Powell County,11.3,37.1,30.7,21
Prairie County,7.2,38.3,33.6,20.9
Ravalli County,9,30.3,33.6,27.1
Richland County,7.7,38.1,35.2,19
Roosevelt County,13.2,34.6,35,17.1
Rosebud County,12.9,32.1,37,18
Sanders County,10.7,42.7,29.5,17.1
Sheridan County,7.6,29.3,39.4,23.6
Silver Bow County,8.2,33.8,31.7,26.4
Stillwater County,5.1,35.8,33.8,25.3
Sweet Grass County,4.9,37.1,32.5,25.5
Teton County,7.8,32.4,35.4,24.4
Toole County,14.8,39.1,31.6,14.5
Treasure County,5.8,35.6,35.1,23.5
Valley County,6.2,37.4,35.6,20.9
Wheatland County,20.2,35.3,24.7,19.8
Wibaux County,12.6,40.6,25.9,20.8
Yellowstone County,6.3,30.3,32.4,31
Yellowstone National Park,,,,
Nebraska,8.9,26.3,33.5,31.3
Adams County,10,28,37.1,24.9
Antelope County,7.6,33,40.3,19.1
Arthur County,5.7,26.4,40,27.9
Banner County,2.9,29.2,47.2,20.7
Blaine County,3.7,31.8,41.8,22.7
Boone County,5.8,34.3,39.3,20.6
Box Butte County,8.3,33.6,40,18.2
Boyd County,5.4,41.7,34.6,18.2
Brown County,8,40.8,31.5,19.8
Buffalo County,7,24.9,33.4,34.7
Burt County,9.6,37,35.3,18.1
Butler County,7.9,37.7,34.6,19.9
Cass County,5.1,29.9,37.6,27.4
Cedar County,7.4,35.2,37.9,19.4
Chase County,11.4,25.2,42.6,20.8
Cherry County,8.7,32.7,37.4,21.2
Cheyenne County,6.7,28.3,38.8,26.2
Clay County,9.3,32.7,39.6,18.4
Colfax County,29.8,29.6,26.1,14.5
Cuming County,12.6,36.1,28,23.2
Custer County,7.1,31.7,40.2,20.9
Dakota County,25.4,36.4,25.6,12.5
Dawes County,4.7,23.9,34.4,37
Dawson County,22.1,32,30.2,15.6
Deuel County,10.2,33.4,40.6,15.8
Dixon County,11.4,36.2,31.8,20.5
Dodge County,10.7,36.3,34.5,18.6
Douglas County,10,21.3,29.8,38.9
Dundy County,18.1,22.3,40.2,19.4
Fillmore County,8.1,36.1,35.9,19.9
Franklin County,7.3,35.5,40.6,16.6
Frontier County,4.6,30.5,44.9,20
Furnas County,11.4,33.2,36.4,18.9
Gage County,10.3,35.2,34.3,20.2
Garden County,6.8,31.3,37,24.9
Garfield County,3.9,30.5,43.4,22.2
Gosper County,4.3,35.1,34.2,26.4
Grant County,3.2,37.1,34.5,25.2
Greeley County,6.3,33.8,42.6,17.4
Hall County,15.3,31,32.7,20.9
Hamilton County,5.3,30.7,37.9,26
Harlan County,9.9,29.1,39.6,21.4
Hayes County,11.8,26.6,43.5,18.1
Hitchcock County,7.3,37.5,36.6,18.6
Holt County,7.3,33,38.5,21.2
Hooker County,6.5,34.6,35,23.9
Howard County,7.2,37.4,35,20.5
Jefferson County,8.8,39.9,36,15.3
Johnson County,13.8,42.2,28,16
Kearney County,3.9,34.2,39.3,22.7
Keith County,8.8,31.8,38.7,20.7
Keya Paha County,4.7,35.6,36.8,22.9
Kimball County,11.5,33.8,36.6,18.2
Knox County,8.8,33.3,36.2,21.7
Lancaster County,6.5,21.9,32.8,38.8
Lincoln County,6.8,30,41.1,22.1
Logan County,7.4,28,45,19.7
Loup County,2.2,35.4,39.3,23.2
McPherson County,10.9,24.9,39.3,24.9
Madison County,9.9,30.7,37,22.4
Merrick County,6,33,43.6,17.4
Morrill County,13.4,32.9,35.6,18.1
Nance County,8.5,36.5,35.1,19.8
Nemaha County,7,31.4,33.5,28.1
Nuckolls County,7.6,38.6,34.7,19.1
Otoe County,8.5,36.4,33.4,21.8
Pawnee County,11.8,40.1,30.6,17.5
Perkins County,10.7,25.3,38.2,25.8
Phelps County,6.3,31.9,35.8,25.9
Pierce County,5.2,34.4,38.1,22.3
Platte County,11.3,30.7,35.8,22.2
Polk County,8,33,37.9,21.1
Red Willow County,7.9,31.7,41.6,18.8
Richardson County,6.8,35.7,39.3,18.2
Rock County,5.1,38.9,35.1,20.9
Saline County,15.7,35.2,34.7,14.3
Sarpy County,4.8,21.1,34.1,40.1
Saunders County,7.2,29.8,37.6,25.4
Scotts Bluff County,12.5,28.9,36.3,22.4
Seward County,5.9,26.9,38,29.2
Sheridan County,9.6,34.3,32.5,23.6
Sherman County,7,38.8,36,18.2
Sioux County,6.7,31,35.7,26.6
Stanton County,7,32.3,44,16.6
Thayer County,7.3,35.2,37.6,19.8
Thomas County,7.5,29.3,39.2,24
Thurston County,12.4,32.9,38,16.7
Valley County,7.5,36.3,33.4,22.8
Washington County,4.3,30.9,34.5,30.3
Wayne County,4.2,25.4,35.9,34.5
Webster County,7.8,34.9,34.7,22.6
Wheeler County,4.8,34.3,43.6,17.3
York County,6.3,29.5,36.1,28.1
Nevada,13.7,28.1,33.9,24.2
Churchill County,9.1,32.4,41.1,17.5
Clark County,14.3,28.6,33.2,23.9
Douglas County,6.3,24.1,40.8,28.9
Elko County,14.8,29.6,37.4,18.2
Esmeralda County,12.2,42.3,29,16.5
Eureka County,6.8,39,42.5,11.7
Humboldt County,16.4,34.3,33,16.3
Lander County,15.1,38.7,34.7,11.6
Lincoln County,14.4,32.7,35.1,17.7
Lyon County,12.9,32.5,40.6,14
Mineral County,12.9,36.7,36,14.4
Nye County,14.2,36.9,37.4,11.5
Pershing County,18.3,33.7,33.2,14.8
Storey County,5.2,30,36.2,28.7
Washoe County,11.7,23.9,33.9,30.5
White Pine County,14.1,37.9,33.1,14.9
Carson City,12.7,27.5,37.5,22.3
New Hampshire,7.1,27.6,28.8,36.5
Belknap County,7.4,28.5,31.6,32.4
Carroll County,6.2,29.9,30.3,33.6
Cheshire County,7,31.3,29.1,32.6
Coos County,11.4,40.1,30.5,18.1
Grafton County,7.2,27,25.3,40.5
Hillsborough County,8.2,26.3,28.2,37.3
Merrimack County,6.3,27.8,30.3,35.6
Rockingham County,5.2,25.1,29,40.7
Strafford County,7.5,28,28.9,35.6
Sullivan County,8.9,37.2,27,26.8
New Jersey,10.5,27.5,23.2,38.9
Atlantic County,13.1,32.1,27.4,27.4
Bergen County,7.8,23.5,20.5,48.3
Burlington County,6.4,28.3,27.8,37.5
Camden County,11.6,30.1,26.6,31.8
Cape May County,8.8,32.6,27.2,31.5
Cumberland County,22.1,38.5,24.7,14.7
Essex County,14.3,28.1,22.8,34.8
Gloucester County,7.1,33,28,31.9
Hudson County,15.8,25.7,17.6,40.9
Hunterdon County,4.9,21.2,21.9,52
Mercer County,12,24.5,21.6,42
Middlesex County,10.2,25.7,21.4,42.7
Monmouth County,6.8,24,24.2,44.9
Morris County,5.7,20.2,20.6,53.6
Ocean County,8.2,33.9,28.7,29.2
Passaic County,16.6,34.1,21.2,28.1
Salem County,12.3,37.7,29,20.9
Somerset County,5.3,20,20.2,54.5
Sussex County,5.2,31.4,28.5,34.9
Union County,13.8,28.7,22.4,35.1
Warren County,8.8,31.5,27.8,31.8
New Mexico,14.7,26.4,31.7,27.1
Bernalillo County,11.2,23.2,31.6,33.9
Catron County,6.1,42.9,28.8,22.2
Chaves County,22,27.8,32.5,17.8
Cibola County,17.4,31.8,37.4,13.4
Colfax County,10.8,32.8,35.9,20.5
Curry County,17,27.5,35.7,19.8
De Baca County,13.7,39.7,36.8,9.8
Dona Ana County,20.6,22.6,29.3,27.5
Eddy County,15.5,36.9,31.7,15.9
Grant County,12.9,25.5,34.3,27.3
Guadalupe County,20.1,42,26.2,11.6
Harding County,12,32.9,30.8,24.3
Hidalgo County,20.8,33.7,31.3,14.2
Lea County,27.1,32.4,27.5,13
Lincoln County,8.5,29.1,33.1,29.3
Los Alamos County,2.2,9.9,21.5,66.5
Luna County,31.4,32.1,24.3,12.2
McKinley County,24.6,33.7,30.1,11.6
Mora County,8.4,34.9,45.5,11.2
Otero County,16.5,27.2,37.3,19
Quay County,17.2,39.9,27.1,15.8
Rio Arriba County,13.8,31.3,36.5,18.5
Roosevelt County,19.1,29.7,26.1,25.1
Sandoval County,10.3,25,34.7,30
San Juan County,15.8,30.7,38.3,15.2
San Miguel County,18.8,26.3,32.2,22.7
Santa Fe County,11.1,22.9,25.1,40.9
Sierra County,15.3,28.4,35.8,20.5
Socorro County,20.9,36.4,21.5,21.2
Taos County,10.9,26.3,34.8,28
Torrance County,14.2,36.6,33.6,15.6
Union County,20,42.1,25.2,12.7
Valencia County,17,32.8,33.2,17.1
New York,13.5,26.1,24.4,35.9
Albany County,7.3,24.1,27.3,41.3
Allegany County,10,36.7,33.1,20.2
Bronx County,28,27.6,24.5,19.8
Broome County,9.5,31.1,31.1,28.3
Cattaraugus County,11.5,39.4,30,19.1
Cayuga County,12.3,33,32.4,22.3
Chautauqua County,11.1,35.9,31.3,21.7
Chemung County,9.7,36,30.5,23.9
Chenango County,11.8,39,30.8,18.3
Clinton County,12.1,37.3,27.7,22.9
Columbia County,9.6,30.5,28.6,31.3
Cortland County,9.3,32.7,31.2,26.9
Delaware County,11.8,37.7,28.6,21.9
Dutchess County,9.5,26.2,29.1,35.2
Erie County,8.6,27.7,30,33.7
Essex County,8.9,32.9,30.7,27.6
Franklin County,13.2,37.6,29.8,19.4
Fulton County,12.6,35.7,33.9,17.8
Genesee County,7.9,36.6,33.9,21.5
Greene County,12.8,38.2,27,22.1
Hamilton County,17.4,28.5,34.8,19.3
Herkimer County,10.1,37,32,21
Jefferson County,8.9,34,34.8,22.3
Kings County,18.4,25.6,19.5,36.5
Lewis County,10.2,46.1,27.4,16.3
Livingston County,10.3,32.9,31.4,25.4
Madison County,8.8,34,30.2,27
Monroe County,9.7,24,28.7,37.7
Montgomery County,14.2,35.2,33.2,17.5
Nassau County,8.8,23,23,45.2
New York County,13,12.4,13.7,60.8
Niagara County,8.8,34.2,33.2,23.8
Oneida County,11.4,32.9,31,24.7
Onondaga County,9.3,25.3,30,35.5
Ontario County,6.6,26.8,32.2,34.5
Orange County,10.3,29.7,30.3,29.8
Orleans County,12.9,38.8,32.4,15.9
Oswego County,12.2,37.6,31.5,18.6
Otsego County,8.8,32,28.3,30.9
Putnam County,7,26.9,26.2,39.9
Queens County,18.5,27.6,22.4,31.5
Rensselaer County,8.4,29.1,32.4,30.1
Richmond County,11.5,30.9,24.6,33
Rockland County,12.1,22.5,24.8,40.6
St. Lawrence County,11.3,36.9,28.2,23.6
Saratoga County,5.9,24.5,28.2,41.4
Schenectady County,9.7,29.3,29.6,31.4
Schoharie County,10.4,36.9,30.4,22.3
Schuyler County,10.7,36.5,30.5,22.3
Seneca County,14.6,34.9,29.6,20.9
Steuben County,10,37.4,29.5,23.1
Suffolk County,9.6,27.9,26.9,35.6
Sullivan County,13.8,33.6,29.4,23.2
Tioga County,9.2,36.1,29.2,25.5
Tompkins County,5.8,19.4,22.1,52.7
Ulster County,9.5,29.8,28.6,32.2
Warren County,8.3,31.8,29.8,30
Washington County,12.3,38.2,29.1,20.4
Wayne County,10.6,34.6,32.6,22.3
Westchester County,12.2,19.6,20,48.2
Wyoming County,10.4,40.7,32.4,16.5
Yates County,13.8,34,27.8,24.4
North Carolina,12.6,25.9,31,30.5
Alamance County,14.5,27.6,34,24
Alexander County,18.4,38.6,28.3,14.7
Alleghany County,23.4,29.5,30.5,16.7
Anson County,19.5,41.5,29.5,9.6
Ashe County,15.8,32.3,32.9,19
Avery County,17.7,29.7,32,20.6
Beaufort County,12.4,33.6,34.6,19.4
Bertie County,21.3,38,27.3,13.4
